label,elapsed_ms
001,2.045
002,2.017
003,0.435
004,1.677
005,1.427
006,0.398
007,1.303
008,0.159
009,0.109
010,0.185
011,0.109
012,0.097
013,0.209
014,0.281
015,0.101
016,0.257
017,0.186
018,0.114
019,4.759
020,0.460
021,5.199
022,0.238
023,0.352
024,0.197
025,0.344
026,1.388
027,0.246
028,0.134
029,3.628
030,0.338
031,3.632
032,0.383
033,4.336
034,0.178
035,0.191
036,0.172
037,0.191
038,0.225
039,0.259
040,3.910
041,0.431
042,0.286
043,0.132
044,0.097
045,0.540
046,0.176
047,0.276
048,0.312
049,0.191
050,0.164
051,0.102
052,0.090
053,0.089
054,0.087
055,0.105
056,0.087
057,0.084
058,0.306
059,0.095
060,0.182
061,0.106
062,0.096
063,0.340
064,0.222
065,0.152
066,0.112
067,0.095
068,0.131
069,0.170
070,0.097
071,0.172
072,0.107
073,0.278
074,3.741
075,0.242
076,0.211
077,0.293
078,0.271
079,0.182
080,0.162
081,0.106
082,0.143
083,0.098
084,0.406
085,0.337
086,0.178
087,0.357
088,0.134
089,0.103
090,0.199
091,0.320
092,0.209
093,0.175
094,0.282
095,0.208
096,3.240
097,0.195
098,0.181
099,0.412
100,0.372
